Pickup Location,Request to Pickup,Hour of Day,Time of Day,Month of Year,Surge Pricing Indicator,DWF Reward Applied,Historical Demand Forecast,RPI,incentive,fare_adjustment,DPI,CR,Base Fare
211,244.00000000000003,9,2,0,1,0.0,0.7047443649773669,0.5846699357843022,4.836584694871606,0.0994994070587798,0.026798645061787,0.4967215398216874,11.01
178,740.0,22,3,0,0,2.94,0.4829756476003882,0.0220591207135064,4.3122849568770105,-0.127679478001341,0.0,0.6371161826375308,6.72
237,567.0,23,3,3,0,3.5,0.5020430031754348,0.1284145601769184,2.9493391377145164,-0.1362666987429799,0.0651167954659397,0.5987867147978557,5.38
153,110.0,18,1,4,1,0.0,0.8708042477153632,0.7554178122264682,2.2370650581908262,-0.036900977467651,0.0,0.4592652235656181,5.31
14,219.0,11,2,4,1,0.0,0.7227370743942266,0.5948524346457091,0.5881260891251122,0.1045691127687752,0.0309290987240781,0.4926821837408609,10.61
73,82.0,18,1,3,1,0.0,0.8977095202609879,0.9575179093624296,2.630195948297414,0.1081139736113097,0.0657518408627818,0.4083884416671762,9.79
107,483.00000000000006,4,3,6,0,4.07,0.1401738066687093,0.0318754727982733,2.3409921224766475,0.092176530559366,0.0162617387776117,0.6197197348791456,10.74
240,96.0,19,1,5,1,0.0,0.8750680135548087,0.964725678276184,4.811825953424023,-0.0275643889024324,0.0,0.4173048931958805,15.94
14,250.00000000000003,11,2,11,1,0.0,0.7283326035278428,0.4297187539765023,4.587659186673115,-0.1112853884963381,0.0,0.5320197496449003,7.25
208,407.0,4,3,1,0,0.0,0.1322771835954327,0.2890054176597365,1.015176786709172,0.1002916177417343,0.0,0.5684635790582947,13.67
202,304.0,0,3,2,0,0.0,0.0148468152510721,0.4290824963245552,0.1455183923033592,0.118473844747297,0.0,0.5351218731495663,16.26
202,193.0,16,0,6,0,0.0,0.4077904381758027,0.669092336706022,3.784534524226132,0.0434378786515511,0.0366645655187411,0.4755537537286904,6.03
249,316.0,10,2,5,1,0.0,0.7416794021161867,0.3954946389222858,3.6116378678841694,-0.147550852383542,0.0,0.542459086111435,15.35
240,322.0,12,0,3,0,0.0,0.3220098210047125,0.2456859982585476,4.706164883760815,0.0372017833568224,0.0291214714088428,0.5680620711528416,16.37
11,239.00000000000003,7,2,4,1,0.0,0.656456602597457,0.5684772366223785,2.639361703037531,0.069802973630274,0.0870004587771063,0.4906540965077105,10.04
124,199.0,8,2,0,1,0.0,0.6774829774219524,0.7246625765949936,2.5720076055269474,0.0222239074035104,0.0,0.4702870373448576,5.05
38,90.0,1,3,11,0,0.0,0.1157822592148904,0.9708030854664856,3.095020104052804,-0.015035111305619,0.0321864980948707,0.4111171151082282,19.04
211,205.0,17,1,2,1,0.0,0.8890842730811718,0.681056850536878,0.3013022554848427,-0.0926201643724336,0.0,0.4793170443201838,9.54
42,129.0,20,3,7,0,0.0,0.4684631881680295,0.8701229116365543,2.3687018434482683,0.0262027300722636,0.0330978077410682,0.4327310413968742,5.14
52,172.0,7,2,7,1,0.0,0.6736851406351532,0.8015789017871435,3.4670800853421384,0.0062715013042518,0.135529173329846,0.4334422425937465,5.44
161,192.0,8,2,2,1,0.0,0.6751578984490312,0.6605340476234922,1.1395191160882123,-0.1231289305239782,0.0502852907916678,0.4751678915120427,15.96
254,324.0,16,0,6,0,0.0,0.4082036858243266,0.3896773530636788,0.7402536241289492,0.0970477268861643,0.0,0.5440533244095519,7.74
208,303.0,10,2,2,1,0.0,0.7384693070724597,0.3439876556103908,4.815860601036724,0.1338585816334677,0.0974483573979337,0.5374558732373567,14.52
147,190.0,12,0,1,0,0.0,0.3067056452835644,0.7591780614192863,4.571025762789571,0.0897013810374862,0.0,0.4629189419868759,6.44
37,172.0,11,2,7,1,0.0,0.7581548245444797,0.757284093745578,0.5750623838457863,-0.0588011186226016,0.0,0.4623048784668034,7.85
154,364.0,20,3,8,0,0.0,0.4590771207508413,0.2363883811713036,0.4654970365620603,-0.0501285517956875,0.0,0.5764357493074109,7.19
224,294.0,18,1,2,1,0.0,0.9003609948267477,0.4802887871086873,4.043679052642536,-0.094582483564762,0.0254917341314519,0.520549704556225,7.35
225,363.0,22,3,2,0,0.0,0.5493941959276546,0.1980297898277004,0.6317522956614563,0.0376376316303009,0.0606276319114169,0.5749918592613644,6.16
100,830.0,17,1,4,1,2.64,0.886870660703878,0.1047477331256266,2.1369257212904538,-0.0077818214345077,0.0080977778442805,0.6252250497147888,13.15
33,88.0,19,1,1,1,0.0,0.8873258235675413,0.9580927189501728,4.534650631067852,-0.1429507536757086,0.0684185104510947,0.4082117331888893,13.84
52,243.00000000000003,23,3,6,0,0.0,0.529040592740783,0.4698593741452693,0.5103407010902256,-0.004227060144356,0.0281949214201212,0.5194090555161464,12.22
92,247.00000000000003,18,1,0,1,0.0,0.89703880924458,0.5721630934535109,2.6331939800374253,0.0544453301873881,0.0917476025328371,0.4896480488498967,15.84
235,214.0,2,3,11,0,0.0,0.1128114154274991,0.6225079499862446,2.1088188166969863,-0.1069417870280189,0.0500179624404361,0.4840159241687132,11.0
239,210.0,15,0,7,0,0.0,0.3382042986000449,0.6769527951548583,2.970155696944681,0.0342841676957797,0.0,0.48041282782112,13.16
115,218.0,17,1,4,1,0.0,0.8592671865072076,0.5576190908385792,0.4939490269840135,-0.027602648143717,0.0054951118718968,0.5038879990461737,8.49
122,335.0,14,0,4,0,0.0,0.3837061795612326,0.2710572812545281,0.7953601302354601,0.0290739016641142,0.0,0.5680753418648034,19.38
20,202.0,7,2,9,1,0.0,0.6520308036616327,0.6322466707204162,1.9245378937910969,0.0777476942496777,0.0729212047906806,0.4779772965752864,18.98
230,334.0,15,0,2,0,0.0,0.3519350668858612,0.2690326538221452,4.65625624051019,0.0447621043123724,0.0128489544152159,0.5665261603083307,13.29
124,205.0,4,3,9,0,0.0,0.1369602101862558,0.7286152238817821,1.9805060958061935,0.0697450387632214,0.0,0.469830255128881,13.58
179,368.0,18,1,1,1,0.0,0.906167177878442,0.241969828050271,1.3701017720348614,-0.0800084602683393,0.0,0.5755615371299561,19.16
46,501.00000000000006,20,3,3,0,3.73,0.47009380070962,0.1133580045132827,3.810268842253997,-0.0728666104506924,0.0252877866433893,0.6039001157110333,17.63
68,378.0,7,2,6,1,0.0,0.6546712421529342,0.2719910795386934,2.211427858845007,0.0907925914369092,0.0398654036779433,0.564355271242813,11.84
229,503.00000000000006,14,0,2,0,4.79,0.335534286881207,0.0876102588521854,2.041841946830142,0.0947797909087441,0.0978209280323086,0.598510699193683,14.65
249,332.0,21,3,8,0,0.0,0.4801620316700745,0.312033737955948,4.113574393146101,0.0011901551674754,0.1141823239089044,0.5429062440759734,14.33
121,457.00000000000006,22,3,0,0,2.59,0.510885445088669,0.2380560169681417,1.155809709915279,0.0584414884685041,0.0332092706283504,0.5762723348066999,11.88
68,148.0,20,3,4,0,0.0,0.4756038693518051,0.8235178781211879,2.52099091094788,0.0754235012156888,0.0,0.4478484138304229,10.46
49,750.0,21,3,4,0,1.09,0.5241199203043412,0.0961918157248527,1.9625905106183652,0.0853463940120677,0.0,0.6238160251163828,19.94
76,217.0,10,2,3,1,0.0,0.7377122209860764,0.6029072222888165,3.8875108525458746,-0.004898454648088,0.0,0.4955994809745002,14.09
39,369.0,20,3,2,0,0.0,0.4607467958013439,0.3294788302377316,3.925077001760709,-0.0130774330946317,0.0359954862232293,0.5530980390623866,10.75
52,275.0,10,2,3,1,0.0,0.7163581430877723,0.5154452323086008,1.2655809106306948,-0.0122785379319517,0.0954585843529607,0.5019832993949946,14.15
190,367.0,5,3,0,0,0.0,0.1837128843201618,0.2804805049232425,0.7546651617453393,-0.015365403867156,0.0326189980865276,0.5631553238898283,13.53
117,812.0,23,3,4,0,1.99,0.515043027087586,0.0119755140780595,1.3756148984059091,-0.0523289982101705,0.0489213818508563,0.6358795233926285,10.52
53,179.0,21,3,4,0,0.0,0.4945192346017785,0.7651526920330963,4.526152370121443,0.1387845682264702,0.0398921858891342,0.4551837242606836,16.94
235,320.0,6,2,6,1,0.0,0.6418287794454834,0.3030347339916867,3.2825369065339736,-0.1242675175801422,0.1202930228844537,0.5431236126071974,5.62
68,744.0,3,3,4,0,2.96,0.1235537708676479,0.0,1.070022517331057,-0.1215997047223989,0.0,0.64138999190046,7.34
22,292.0,19,1,5,1,0.0,0.9017605965268078,0.4204115760683707,1.0642952167813946,-0.120082945462707,0.0953210645439315,0.521937535399652,14.47
206,297.0,17,1,7,1,0.0,0.8545728370053776,0.3816719190553733,0.0281521465260164,-0.0895517900742987,0.0,0.5441591165951303,6.3
121,-755.0,16,0,2,0,0.0,0.3968913673699258,1.0,1.3513036593027778,-0.0651580374704635,0.0,0.3657531209728085,15.86
237,279.0,18,1,8,1,0.0,0.8954090129237963,0.42544410698158,1.2702587735923636,-0.012568207638449,0.0123573133100915,0.5326237136020519,6.4
180,245.00000000000003,15,0,3,0,0.0,0.3771866901434721,0.3897179302471634,0.8564202824976624,-0.1313156324566558,0.0,0.5397032757720963,5.3
124,286.0,22,3,2,0,0.0,0.5159169723672893,0.4483666890809011,3.821108786607024,0.0767944186667097,0.0,0.5302895279916314,7.15
19,159.0,9,2,7,1,0.0,0.6854074361399172,0.7680949900285207,4.341764944109384,0.0670973940131116,0.0106831447457072,0.4578492891661251,10.32
137,512.0,21,3,9,0,2.62,0.5035168745021653,0.0850900341247263,1.6780224898728813,-0.1334715432128431,0.0769483383172821,0.6024768021197047,11.74
95,296.0,16,0,4,0,0.0,0.3769204503875053,0.3183192768213132,0.2449042743434099,-0.0813775879773596,0.0,0.5566454221088112,7.12
135,789.0,8,2,1,1,2.51,0.6888332690617284,0.0918285048083335,1.40606657627519,0.0544523438197615,0.0,0.6266571722970538,14.9
207,264.0,12,0,0,0,0.0,0.3022498803438396,0.4307824599005557,4.138487839182826,0.1454737037288661,0.0,0.5325795701878374,18.38
33,283.0,21,3,4,0,0.0,0.4663843160617092,0.3850886651934693,4.905889205386922,0.0951146370369149,0.0,0.5427118655022766,18.21
240,235.00000000000003,7,2,8,1,0.0,0.6853782744606167,0.5073863409414783,0.3180426404195258,0.0831861700842752,0.0724679832743063,0.5048295058913554,14.31
84,523.0,13,0,0,0,1.41,0.3639614837527012,0.1144692478010783,4.179744040215063,-0.1493157618448523,0.0406982916878904,0.6026401481692909,17.94
86,244.00000000000003,9,2,0,1,0.0,0.7160776894554407,0.494408034523672,2.348332140634453,-0.0007530900002702,0.0593439584525757,0.5098907856541898,19.37
65,592.0,0,3,6,0,2.5,0.0795291439600118,0.0688023103280359,1.4012907893515691,0.0590389358061907,0.0806634125544913,0.6092853421140896,6.58
60,235.00000000000003,6,2,4,1,0.0,0.6976944965834467,0.5832923209795245,3.765716765025884,0.0653535349567342,0.0142394564042011,0.4983827447546574,10.38
109,245.00000000000003,19,1,7,1,0.0,0.91790221782142,0.5650650554846947,1.258538119894958,-0.1334003006527785,0.0,0.5047174762212426,14.11
218,130.0,0,3,7,0,0.0,0.1035200816682915,0.8034676474707376,4.5346383997340896,-0.072899272765752,0.0628979825380418,0.4415061510335634,16.23
106,225.0,19,1,0,1,0.0,0.9238467802593684,0.5078297417934966,4.014514749218637,-0.0447633448592454,0.0,0.5150531174273576,11.58
217,210.0,12,0,9,0,0.0,0.3242087211730111,0.6193064458344607,3.0340091382818493,-0.1388157512798916,0.0763407821128112,0.4804908609102652,6.43
14,94.0,0,3,4,0,0.0,0.117567218813115,0.9596419396287712,1.1773678521005293,-0.1474277855397836,0.074209481443931,0.4073941250954315,13.41
227,215.0,8,2,5,1,0.0,0.6915242186633646,0.5554877805181577,4.884572903482752,-0.1368433702632269,0.044892394516154,0.4982387027052271,6.73
222,116.0,16,0,5,0,0.0,0.4248633404375429,0.9425727535048648,0.3300490168078135,0.0929302201734961,0.0460713805394597,0.4159699517971006,9.87
209,286.0,2,3,1,0,0.0,0.1497620090306795,0.3748011775118138,3.087880996753674,0.0400003622670265,0.061333250960671,0.5357785216467251,18.13
46,158.0,5,3,5,0,0.0,0.1682292046512396,0.8853492038767252,2.898501276423188,0.1336162372880659,0.0065613959932788,0.4352271136484614,13.08
191,183.0,9,2,3,1,0.0,0.699662360117565,0.7576077537010455,1.3830106088012617,-0.0819499347322585,0.0,0.462845954110293,9.74
45,207.0,1,3,7,0,0.0,0.1220353635350845,0.6215878682898967,2.1137211558582307,-0.0804993256175546,0.075246982378988,0.4800333088859878,13.63
141,167.0,15,0,2,0,0.0,0.3954141843972977,0.7814938585213199,2.244186028256344,-0.0019131721419982,0.0,0.4572193685359453,10.32
75,635.0,20,3,11,0,1.41,0.5283575176510054,0.1019135884142417,3.215478242514171,-0.1303746894610046,0.0230491418472996,0.6134669501784313,10.92
105,348.0,2,3,4,0,0.0,0.0919728279601597,0.3291411958486306,1.91394897893536,-0.0101421900365701,0.0649760384163734,0.547711480091289,13.48
124,655.0,21,3,5,0,2.66,0.4963742695605616,0.0,0.6393490494518361,0.0805630154999973,0.0,0.636845198775852,9.19
34,77.0,1,3,0,0,0.0,0.1039491987875639,1.0,0.1942830744912654,0.0994157559861896,0.0973341800078243,0.3953989483504104,12.04
218,248.00000000000003,18,1,6,1,0.0,0.8780025905648638,0.4604695632161088,0.3845454236754941,0.0585335661174424,0.0,0.5257798853150158,14.75
107,651.0,23,3,4,0,4.11,0.5427625333385913,0.1055440625672002,2.877966360030096,-0.0797766308816837,0.0729670762909182,0.6064934731123107,7.74
254,151.0,13,0,7,0,0.0,0.3551874925583456,0.8010060900603203,2.3600654916520973,-0.0048422943326809,0.0468572497149533,0.4455150785260766,5.65
107,192.0,16,0,6,0,0.0,0.3855864067234936,0.7239092106196297,3.5714585220531525,0.010333025866661,0.0621028527351807,0.460780511081342,8.31
2,479.00000000000006,17,1,1,1,4.8,0.8725793132790337,0.1724276287309924,4.425869226197437,0.1170423925170364,0.020844037968586,0.5920102993107794,6.4
62,217.0,20,3,3,0,0.0,0.4477965088418109,0.6376054582846686,3.2642670853425875,0.1308339607625191,0.0,0.4886616642605841,9.08
130,505.00000000000006,19,1,4,1,2.16,0.9009901668605752,0.2119575337915535,1.0096756689512545,0.0995308832447431,0.000674043554326,0.5886813050559788,17.9
219,194.0,14,0,4,0,0.0,0.3347881241094558,0.723773838680507,2.755320793781564,0.0043895144369678,0.0360945814097002,0.4647971342241693,10.79
76,238.00000000000003,14,0,3,0,0.0,0.3740859884596628,0.5591784599730241,2.418077965125012,0.1273185003804813,0.057736507848717,0.4968470470526315,15.1
23,166.0,9,2,9,1,0.0,0.663334320939552,0.8194699253191329,2.550973080611681,0.0082869287017932,0.0,0.4496353330902435,12.85
234,110.0,1,3,0,0,0.0,0.1222530107484227,0.8858862962484435,2.5458230009199574,0.0183556997957675,0.1443151538196687,0.4123485728334357,15.29
156,181.0,16,0,3,0,0.0,0.4133210414753769,0.7128518850064063,2.4051464560254834,0.1384191791593717,0.1400590375626136,0.450768985606175,13.67
76,73.0,17,1,2,1,0.0,0.8654007553352037,1.0,1.8750485553846012,0.0347119007784179,0.0290258096490122,0.4050241413613866,5.81
189,501.00000000000006,10,2,3,1,2.14,0.7303849220397256,0.1490116301995766,0.1468369584382112,0.1127539831052991,0.0061899998102013,0.59981112047273,11.73
79,239.00000000000003,10,2,9,1,0.0,0.7245824232663252,0.5392324139474126,1.2372315900709392,0.0089713851010101,0.0455063727711235,0.5027260582683908,9.6
39,145.0,3,3,1,0,0.0,0.1661017201005016,0.8789770881722571,3.9470048726218017,0.1477504427161435,0.0473962532768479,0.4297583523772344,17.69
92,146.0,9,2,7,1,0.0,0.7382235415595652,0.8148526046853338,2.806714936793397,0.1149922822579398,0.0700368437216576,0.4390790552599527,10.16
124,103.0,0,3,6,0,0.0,0.1032818555199596,0.9081960111521534,3.919131595508331,0.0897438765592061,0.0906120112899596,0.4154595755323202,6.66
177,460.00000000000006,19,1,7,1,4.22,0.9099954801113858,0.1782407991628444,3.6640640251036056,0.080495318474091,0.0107444926986574,0.5913344459072664,5.33
34,308.0,5,3,3,0,0.0,0.1905190010763453,0.3173097976307431,3.748302874944672,-0.1277280263082542,0.0869072084792404,0.5446008082439785,11.62
124,50.0,5,3,4,0,0.0,0.1561550161789154,0.9870831973496228,2.755453933286094,-0.0174152310274716,0.0074806893498525,0.4094097689218581,14.06
130,458.00000000000006,20,3,5,0,4.0,0.4988656426105255,0.1856023329924394,4.290363079668761,-0.1355957723987801,0.0323049969651387,0.5866700340586882,10.16
234,378.0,11,2,4,1,0.0,0.723089007271567,0.1976453252742595,4.092289227607756,-0.1342309152282887,0.0035453777379045,0.5842210121513315,17.95
180,293.0,8,2,5,1,0.0,0.6919711541782139,0.2941826011603646,4.110686198415396,-0.0648835124019904,0.0055402603744301,0.5604231535940318,6.41
97,324.0,18,1,3,1,0.0,0.8737236184043755,0.4278629033950336,2.893356906107292,0.0760438056771951,0.0389634424157337,0.530647754604339,7.45
121,130.0,12,0,0,0,0.0,0.2908313964021588,0.9528181645002886,3.842420146921716,-0.0783425202752707,0.0503822158685028,0.4141046169651613,8.73
166,274.0,20,3,3,0,0.0,0.4860757587605416,0.4183246622314535,2.4260131117520296,0.1053697769543894,0.0138783694248394,0.5335386683172626,12.02
59,715.0,18,1,0,1,1.39,0.9249028688631435,0.0457704519618666,2.0146770264542813,-0.1296057860424735,0.0740315620900026,0.6210356266138253,14.2
58,207.0,20,3,6,0,0.0,0.473493129986734,0.6679503158178194,0.1968166247122882,-0.0811346108462351,0.0,0.4820449669547627,18.77
76,102.0,23,3,1,0,0.0,0.5133097441172632,0.8799436717215762,0.9801828132255802,-0.1086373272076837,0.0,0.4342104303735432,13.04
23,293.0,7,2,1,1,0.0,0.6338371033983963,0.4058028519737051,4.619650957692682,0.1360510396805756,0.0431862437488892,0.532702196427857,13.28
218,-506.00000000000006,17,1,1,1,0.0,0.8578776441129803,0.906871718669495,0.6882638479505537,0.034364565323067,0.0,0.3963138661211645,16.07
92,132.0,9,2,3,1,0.0,0.7194863190023996,0.920642561133305,3.5375711158146146,0.0705076612136693,0.0098817065341508,0.4264037672305545,12.74
45,319.0,0,3,3,0,0.0,0.0968633735646961,0.3411226072237089,4.3240013734141645,-0.1312898469838253,0.0,0.5533976420388206,12.61
63,248.00000000000003,23,3,6,0,0.0,0.5603974450126842,0.5020654527189402,4.733723760226495,0.1186049507749479,0.0430884072563955,0.5110185431579473,16.32
227,257.0,6,2,2,1,0.0,0.5982772329368234,0.564784761509354,3.910637106330453,-0.0849458711131102,0.0,0.505437667255028,6.18
222,384.0,19,1,4,1,0.0,0.8857335003811281,0.2155662540855735,3.948663578680247,-0.149750510220534,0.0900616085818649,0.56837087660485,13.06
34,304.0,7,2,7,1,0.0,0.6618723549628427,0.4314500973123258,3.155538163912792,-0.1181422065180921,0.0,0.5346506581816729,5.27
113,209.0,13,0,3,0,0.0,0.2894804896907251,0.6690655602923373,2.8834255838794016,0.0324762100712603,0.1250880346865146,0.4632282014882503,19.2
219,392.0,21,3,7,0,0.0,0.4901604750479943,0.247757183101039,1.651197036562157,0.1007051961680328,0.0,0.5757285667565337,9.73
245,175.0,2,3,10,0,0.0,0.0997513653783101,0.7794997588120209,2.396561502714301,-0.0560809349027913,0.0,0.4580549511535079,14.41
162,172.0,18,1,4,1,0.0,0.90224536955899,0.8588733899387315,1.8220860854919865,-0.1290769084605818,0.0,0.4421752460273594,18.66
181,275.0,15,0,2,0,0.0,0.3855780738453099,0.4099223847994362,1.86928437266702,0.0922228387413867,0.0,0.5373370340353665,8.79
157,324.0,16,0,9,0,0.0,0.4249201952037348,0.3031639309030017,4.225375064596566,-0.0721930097393753,0.042423699954726,0.5548849284019364,6.68
122,166.0,13,0,7,0,0.0,0.3212323691313892,0.7050724381133928,3.224816681256317,-0.103274929796424,0.04000627429193,0.466393250329033,8.53
79,315.0,12,0,0,0,0.0,0.319051663822689,0.3253540981277951,2.954293642085219,0.1278091319757162,0.1002862647535802,0.5413964296684203,16.56
225,247.00000000000003,13,0,3,0,0.0,0.32833169846639,0.5587881874505666,0.3731491064591802,0.0936251327001837,0.0,0.5060833907205735,11.82
232,114.0,21,3,1,0,0.0,0.5370281199646304,0.8100564130660507,4.08423756324734,0.0681782603445119,0.0,0.4486501066620081,16.07
22,892.0,1,3,3,0,1.16,0.1358853060679095,0.0,2.966659506257157,0.0715969692410037,0.0270853123787631,0.6451799600008209,14.7
252,388.0,20,3,4,0,0.0,0.4582159026845875,0.20750922389094,4.672742617400804,0.1366859144208385,0.0,0.5833584675151215,14.2
39,245.00000000000003,7,2,6,1,0.0,0.7141300547151717,0.5587285412360646,4.0040069894151245,0.0576638470740883,0.0177085902171731,0.5033285813533587,7.43
130,365.0,14,0,11,0,0.0,0.3485039768884043,0.3129300063981642,4.601836494639025,0.0451841226926131,0.0,0.5614740995528289,13.98
45,249.00000000000003,13,0,6,0,0.0,0.3541166381083128,0.5932023792925241,4.151804995862793,-0.0099530750396301,0.0,0.4993115540968499,17.47
